regime,regime_id,mean_daily_return,annual_return,vol,sharpe,max_dd,pct_days,contribution,n_days
Calm,0,0.0005073164506058643,0.1278437455526778,0.08455402598933101,1.5119770354732616,-0.12048164273126494,0.5209549071618037,0.9251389452423804,1964
Moderate,1,-3.4457747925294376e-05,-0.008683352477174182,0.09310199355668913,-0.09326709499391066,-0.30075609253884106,0.22015915119363394,-0.023794928391504,830
Turbulent,2,0.0001030158915619729,0.02596000467361717,0.06675819035134499,0.3888662130742457,-0.12594866305680852,0.25888594164456236,0.05451280009387019,976
