Strategy,CAGR,Annual_Vol,Sharpe,Sortino,Calmar,Max_DD,Max_DD_Duration,Skewness,Kurtosis,Hit_Rate_Monthly,Profit_Factor,Turnover
sma_200,0.09741242387830962,0.10523552851460671,0.7460619059883291,0.9689030612315919,0.948553719951047,-0.1026957375522568,121,-0.3918578795648569,2.3328800041219924,0.5294117647058824,1.202100067967889,4.291390728476822
vol_managed,0.06963996325948929,0.10524650440776302,0.5023228378637006,0.6816437309989742,0.563078872449039,-0.12367710220878869,299,-0.187226557119453,4.171275754599424,0.625,1.1267423147328888,2.0096259109705454
buy_and_hold,0.09366328350587083,0.17755330779829526,0.4801855698190713,0.66330937341386,0.38235541155049824,-0.24496392800105715,489,0.36190309735728865,9.237852440271741,0.6470588235294118,1.112317843153207,0.0
binary_regime,-0.007966125997559192,0.09527241941334352,-0.24620118139475652,-0.301179074867148,-0.034867981714865146,-0.22846536007454143,1058,-0.37212473077796004,7.2112136274645255,0.6078431372549019,0.9931662444272016,15.128360530291356
regime_vol_targeted,-0.006115705702600338,0.06278968149385805,-0.3847899995788603,-0.44758787005095757,-0.047517170022368174,-0.12870517540757243,894,-0.7895735317812156,7.182503923828426,0.6041666666666666,0.9871028293129531,19.99951456552919
proportional_regime,-0.02544496335918134,0.07815804019111854,-0.546546545583189,-0.6392078910252893,-0.11349696900626087,-0.224190686165176,1058,-0.3758564857449822,10.411771248755036,0.5686274509803921,0.9425031400082975,16.864384522452735
regime_momentum,-0.04062485903174451,0.08949278849670458,-0.6420224312944253,-0.7863468589527455,-0.14326831224930137,-0.28355788097128654,1,-0.7593747110434954,7.228407955951706,0.49019607843137253,0.903858850259773,13.899337748344372
vol_targeted,-0.013837309374536644,0.04652747989106225,-0.7060428038001009,-0.8150909997535428,-0.1188187121408867,-0.1164573249887556,996,-0.826738915738488,7.12639939867435,0.5416666666666666,0.9473667972620783,11.606220378182718
